Date,Time,P,OP
2022-06-29,11:56:00,682,613
2022-06-30,12:14:40,688,618
2022-07-01,12:33:20,695,623
2022-07-02,12:52:00,702,628
2022-07-03,13:23:30,707,635
2022-07-04,13:55:00,712,642
2022-07-05,14:34:00,717,646
2022-07-06,15:42:00,722,650.5
2022-07-07,16:50:00,727,655
2022-07-08,16:59:00,731.5,660
2022-07-09,17:08:00,736,665
2022-07-10,17:17:00,740.5,670
2022-07-11,17:26:00,745,675
2022-07-12,16:00:00,750,680
2022-07-13,15:52:09,754.43,684.29
2022-07-14,15:44:17,758.86,688.58
2022-07-15,15:36:26,763.29,692.87
2022-07-16,15:28:34,767.72,697.16
2022-07-17,15:20:43,772.15,701.45
2022-07-18,15:12:51,776.58,705.74
2022-07-19,15:05:00,781,710
2022-07-20,15:19:15,786.25,714
2022-07-21,15:33:30,791.5,718
2022-07-22,15:47:45,796.75,722
2022-07-23,16:02:00,802,726
2022-07-24,15:19:00,806.3333333,730.6666667
2022-07-25,14:36:00,810.6666667,735.3333333
2022-07-26,13:53:00,815,740
2022-07-27,14:40:00,819,744.5
2022-07-28,15:27:00,823,749
2022-07-29,19:38:00,828,752
2022-07-30,17:47:00,832,753
2022-07-31,13:26:00,834,759
2022-08-01,20:54:00,841,763
2022-08-02,18:51:00,844.5,767.5
2022-08-03,16:48:00,848,772
2022-08-04,13:54:00,851,776
2022-08-05,11:00:00,854,780
2022-08-06,14:56:00,859,784
2022-08-07,16:04:15,863.25,789
2022-08-08,17:12:30,867.5,794
2022-08-09,18:20:45,871.75,799
2022-08-10,19:29:00,876,804
2022-08-11,15:47:30,879.5,808
2022-08-12,12:06:00,883,812
2022-08-13,15:50:00,888,816
2022-08-14,11:41:00,891,819
2022-08-15,13:34:00,895.5,823.5
2022-08-16,15:27:00,900,828
2022-08-17,13:26:00,903,832
2022-08-18,13:03:30,907,836.5
2022-08-19,12:41:00,911,841
2022-08-20,17:41:00,917,847
2022-08-21,14:11:00,920,851
2022-08-22,17:31:00,924,855
2022-08-23,14:37:00,927.5,858.5
2022-08-24,11:43:00,931,862
2022-08-25,20:24:00,938,866
2022-08-26,13:50:00,940,871
2022-08-27,18:29:00,947,876
2022-08-28,15:13:00,950,879.5
2022-08-29,11:57:00,953,883
2022-08-30,16:25:00,959,888
2022-08-31,10:47:00,962,893
2022-09-01,12:34:40,967,898.3
2022-09-02,14:22:20,972,903.6
2022-09-03,16:10:00,977,909
2022-09-04,15:00:00,981,913
2022-09-05,14:00:00,985,917
2022-09-06,12:17:00,989,921
2022-09-07,12:44:00,994,926
2022-09-08,13:11:00,999,931
2022-09-09,20:02:00,1005,936
2022-09-10,17:06:00,1009,940.5
2022-09-11,14:16:00,1013,945
2022-09-12,18:30:00,1020,949
2022-09-13,14:14:00,1023,953
2022-09-14,15:32:00,1027,954
2022-09-15,15:30:00,1031,954.5
2022-09-16,15:45:00,1035,955
2022-09-17,18:17:00,1040,956
2022-09-18,10:53:00,1042,965
2022-09-19,15:52:00,1048,966
2022-09-20,12:51:00,1051,966.5
2022-09-21,13:52:00,1055,972
2022-09-22,16:32:00,1061,980
2022-09-23,19:41:00,1065,983
2022-09-24,18:28:00,1068.5,987
2022-09-25,17:15:00,1072,991
2022-09-26,16:02:00,1075.5,995
2022-09-27,14:50:00,1079,999
2022-09-28,18:14:00,1082,1004
2022-09-29,14:41:00,1085,1010
2022-09-30,18:00:00,1089,1013
2022-10-01,20:45:00,1094,1017
2022-10-02,16:59:00,1096,1023
2022-10-03,20:55:00,1100,1027
2022-10-04,18:23:00,1103.5,1030
2022-10-05,15:51:00,1107,1033
2022-10-06,10:29:00,1110,1034
2022-10-07,19:37:00,1117,1036
2022-10-08,15:47:00,1120,1044
2022-10-09,17:35:00,1123,1045
2022-10-10,20:47:00,1129,1045
2022-10-11,09:52:00,1130,1046
2022-10-12,16:47:00,1136,1057
2022-10-13,15:41:00,1139,1060
2022-10-14,13:07:00,1142,1065
2022-10-15,15:58:00,1145,1075
2022-10-16,17:39:00,1148.5,1079
2022-10-17,19:20:00,1152,1083
2022-10-18,19:11:00,1155,1089
2022-10-19,19:09:00,1157,1094
2022-10-20,18:59:00,1159,1099
2022-10-21,19:06:00,1162,1104
2022-10-22,19:08:00,1165.3,1108
2022-10-23,19:09:00,1168.6,1112
2022-10-24,19:11:00,1172,1116
2022-10-25,19:20:00,1176,1123
2022-10-26,18:56:00,1178,1128
2022-10-27,18:56:00,1180,1130
2022-10-28,19:18:00,1183,1138
2022-10-29,16:10:00,1185,1143
2022-10-30,12:54:00,1187,1148
2022-10-31,19:16:00,1192,1152
2022-11-01,19:12:00,1194,1156
2022-11-02,19:01:00,1195,1162
2022-11-03,19:02:00,1198,1168
2022-11-04,19:03:00,1201,1173
2022-11-05,19:12:00,1206.7,1178.3
2022-11-06,19:23:00,1212.4,1183.6
2022-11-07,19:32:00,1218,1189
2022-11-08,19:11:00,1221,1198
2022-11-09,19:23:00,1223,1204
2022-11-10,19:00:00,1226,1211
2022-11-11,19:03:00,1229,1216
2022-11-12,10:38:00,1231,1217
2022-11-13,14:45:00,1235.5,1222.5
2022-11-14,19:08:00,1240,1228
2022-11-15,19:07:00,1243,1234
2022-11-16,19:04:00,1245,1239
2022-11-17,19:09:00,1249,1247
2022-11-18,18:53:00,1252,1257
2022-11-19,19:13:00,1263.7,1267.3
2022-11-20,19:33:00,1275.4,1277.6
2022-11-21,19:53:00,1287,1288
2022-11-22,18:50:00,1292,1299
2022-11-23,18:58:00,1299,1311
2022-11-24,18:52:00,1303,1320
